method,dimension,metric,trial,time_ms,batch_repeats,status,note
rht,4096,apply_ms,1,0.091891,5026,ok,
rht,4096,end_to_end_ms,1,0.102730,5195,ok,
rht,4096,setup_ms,2,0.005342,8192,ok,
rht,4096,apply_ms,2,0.094148,5026,ok,
rht,4096,end_to_end_ms,2,0.104171,5195,ok,
rht,4096,setup_ms,3,0.005524,8192,ok,
rht,4096,apply_ms,3,0.098031,5026,ok,
rht,4096,end_to_end_ms,3,0.106970,5195,ok,
rht,4096,setup_ms,4,0.005467,8192,ok,
rht,4096,apply_ms,4,0.100949,5026,ok,
rht,4096,end_to_end_ms,4,0.099619,5195,ok,
rht,4096,setup_ms,5,0.006394,8192,ok,
rht,4096,apply_ms,5,0.101224,5026,ok,
rht,4096,end_to_end_ms,5,0.105043,5195,ok,
rht,4096,setup_ms,6,0.005349,8192,ok,
rht,4096,apply_ms,6,0.088109,5026,ok,
rht,4096,end_to_end_ms,6,0.101864,5195,ok,
rht,4096,setup_ms,7,0.005542,8192,ok,
rht,4096,apply_ms,7,0.101000,5026,ok,
rht,4096,end_to_end_ms,7,0.098228,5195,ok,
rht,4096,setup_ms,8,0.007333,8192,ok,
rht,4096,apply_ms,8,0.092022,5026,ok,
rht,4096,end_to_end_ms,8,0.099174,5195,ok,
rht,4096,setup_ms,9,0.006132,8192,ok,
rht,4096,apply_ms,9,0.109217,5026,ok,
rht,4096,end_to_end_ms,9,0.099485,5195,ok,
rht,4096,setup_ms,10,0.006584,8192,ok,
rht,4096,apply_ms,10,0.089783,5026,ok,
rht,4096,end_to_end_ms,10,0.094729,5195,ok,
rht,4096,setup_ms,11,0.005454,8192,ok,
rht,4096,apply_ms,11,0.130939,5026,ok,
rht,4096,end_to_end_ms,11,0.111961,5195,ok,
rht,4096,setup_ms,12,0.006026,8192,ok,
rht,4096,apply_ms,12,0.103279,5026,ok,
rht,4096,end_to_end_ms,12,0.098518,5195,ok,
rht,4096,setup_ms,13,0.005771,8192,ok,
rht,4096,apply_ms,13,0.091583,5026,ok,
rht,4096,end_to_end_ms,13,0.097987,5195,ok,
rht,4096,setup_ms,14,0.005837,8192,ok,
rht,4096,apply_ms,14,0.100512,5026,ok,
rht,4096,end_to_end_ms,14,0.100742,5195,ok,
rht,4096,setup_ms,15,0.005912,8192,ok,
rht,4096,apply_ms,15,0.094045,5026,ok,
rht,4096,end_to_end_ms,15,0.096791,5195,ok,
haar_qr,8192,setup_ms,0,217.011490,3,ok,
haar_qr,8192,apply_ms,0,0.395683,1120,ok,
haar_qr,8192,end_to_end_ms,0,245.368774,3,ok,
haar_qr,8192,setup_ms,1,232.502274,3,ok,
haar_qr,8192,apply_ms,1,0.395059,1120,ok,
haar_qr,8192,end_to_end_ms,1,251.777023,3,ok,
haar_qr,8192,setup_ms,2,237.949905,3,ok,
haar_qr,8192,apply_ms,2,0.398927,1120,ok,
haar_qr,8192,end_to_end_ms,2,234.335922,3,ok,
haar_qr,8192,setup_ms,3,232.529587,3,ok,
haar_qr,8192,apply_ms,3,0.397232,1120,ok,
haar_qr,8192,end_to_end_ms,3,240.556259,3,ok,
haar_qr,8192,setup_ms,4,239.483170,3,ok,
haar_qr,8192,apply_ms,4,0.396612,1120,ok,
haar_qr,8192,end_to_end_ms,4,242.351440,3,ok,
reflector_chain,8192,setup_ms,0,1.025779,519,ok,
reflector_chain,8192,apply_ms,0,55.463421,10,ok,
reflector_chain,8192,end_to_end_ms,0,55.298454,10,ok,
reflector_chain,8192,setup_ms,1,1.001653,519,ok,
reflector_chain,8192,apply_ms,1,55.496704,10,ok,
reflector_chain,8192,end_to_end_ms,1,55.364815,10,ok,
reflector_chain,8192,setup_ms,2,1.007553,519,ok,
reflector_chain,8192,apply_ms,2,55.367271,10,ok,
reflector_chain,8192,end_to_end_ms,2,55.246437,10,ok,
reflector_chain,8192,setup_ms,3,1.007782,519,ok,
reflector_chain,8192,apply_ms,3,55.442341,10,ok,
reflector_chain,8192,end_to_end_ms,3,55.146587,10,ok,
reflector_chain,8192,setup_ms,4,0.999935,519,ok,
reflector_chain,8192,apply_ms,4,55.274292,10,ok,
reflector_chain,8192,end_to_end_ms,4,55.283192,10,ok,
reflector_chain,8192,setup_ms,5,0.993268,519,ok,
reflector_chain,8192,apply_ms,5,55.184284,10,ok,
reflector_chain,8192,end_to_end_ms,5,55.282269,10,ok,
reflector_chain,8192,setup_ms,6,1.020435,519,ok,
reflector_chain,8192,apply_ms,6,55.320374,10,ok,
reflector_chain,8192,end_to_end_ms,6,55.378918,10,ok,
reflector_chain,8192,setup_ms,7,1.001176,519,ok,
reflector_chain,8192,apply_ms,7,55.324364,10,ok,
reflector_chain,8192,end_to_end_ms,7,55.305523,10,ok,
reflector_chain,8192,setup_ms,8,0.991897,519,ok,
reflector_chain,8192,apply_ms,8,55.395020,10,ok,
reflector_chain,8192,end_to_end_ms,8,55.195641,10,ok,
reflector_chain,8192,setup_ms,9,0.995692,519,ok,
reflector_chain,8192,apply_ms,9,55.289650,10,ok,
reflector_chain,8192,end_to_end_ms,9,55.236408,10,ok,
reflector_chain,8192,setup_ms,10,0.996308,519,ok,
reflector_chain,8192,apply_ms,10,55.276733,10,ok,
reflector_chain,8192,end_to_end_ms,10,55.531517,10,ok,
reflector_chain,8192,setup_ms,11,0.996188,519,ok,
reflector_chain,8192,apply_ms,11,55.399323,10,ok,
reflector_chain,8192,end_to_end_ms,11,55.178841,10,ok,
rht,8192,setup_ms,0,0.005276,8192,ok,
rht,8192,apply_ms,0,0.102883,5140,ok,
rht,8192,end_to_end_ms,0,0.102293,4835,ok,
rht,8192,setup_ms,1,0.005700,8192,ok,
rht,8192,apply_ms,1,0.101230,5140,ok,
rht,8192,end_to_end_ms,1,0.112834,4835,ok,
rht,8192,setup_ms,2,0.007666,8192,ok,
rht,8192,apply_ms,2,0.099760,5140,ok,
rht,8192,end_to_end_ms,2,0.116411,4835,ok,
rht,8192,setup_ms,3,0.006026,8192,ok,
rht,8192,apply_ms,3,0.104629,5140,ok,
rht,8192,end_to_end_ms,3,0.117190,4835,ok,
rht,8192,setup_ms,4,0.005476,8192,ok,
rht,8192,apply_ms,4,0.097042,5140,ok,
rht,8192,end_to_end_ms,4,0.109976,4835,ok,
rht,8192,setup_ms,5,0.007084,8192,ok,
rht,8192,apply_ms,5,0.103143,5140,ok,
rht,8192,end_to_end_ms,5,0.113226,4835,ok,
rht,8192,setup_ms,6,0.005605,8192,ok,
rht,8192,apply_ms,6,0.100402,5140,ok,
rht,8192,end_to_end_ms,6,0.107423,4835,ok,
rht,8192,setup_ms,7,0.006145,8192,ok,
rht,8192,apply_ms,7,0.106508,5140,ok,
rht,8192,end_to_end_ms,7,0.114523,4835,ok,
rht,8192,setup_ms,8,0.005285,8192,ok,
rht,8192,apply_ms,8,0.110714,5140,ok,
rht,8192,end_to_end_ms,8,0.113839,4835,ok,
rht,8192,setup_ms,9,0.006184,8192,ok,
rht,8192,apply_ms,9,0.111082,5140,ok,
rht,8192,end_to_end_ms,9,0.116556,4835,ok,
rht,8192,setup_ms,10,0.005980,8192,ok,
rht,8192,apply_ms,10,0.102109,5140,ok,
rht,8192,end_to_end_ms,10,0.116793,4835,ok,
rht,8192,setup_ms,11,0.005510,8192,ok,
rht,8192,apply_ms,11,0.113063,5140,ok,
rht,8192,end_to_end_ms,11,0.115096,4835,ok,
rht,8192,setup_ms,12,0.007670,8192,ok,
rht,8192,apply_ms,12,0.108925,5140,ok,
rht,8192,end_to_end_ms,12,0.107535,4835,ok,
rht,8192,setup_ms,13,0.005557,8192,ok,
rht,8192,apply_ms,13,0.102097,5140,ok,
rht,8192,end_to_end_ms,13,0.113601,4835,ok,
rht,8192,setup_ms,14,0.005416,8192,ok,
rht,8192,apply_ms,14,0.100445,5140,ok,
rht,8192,end_to_end_ms,14,0.112075,4835,ok,
rht,8192,setup_ms,15,0.005491,8192,ok,
rht,8192,apply_ms,15,0.107176,5140,ok,
rht,8192,end_to_end_ms,15,0.116771,4835,ok,
haar_qr,16384,setup_ms,0,1382.195190,1,ok,
haar_qr,16384,apply_ms,0,1.564559,298,ok,
haar_qr,16384,end_to_end_ms,0,1399.854980,1,ok,
haar_qr,16384,setup_ms,1,1399.228394,1,ok,
haar_qr,16384,apply_ms,1,1.575280,298,ok,
haar_qr,16384,end_to_end_ms,1,1380.178955,1,ok,
haar_qr,16384,setup_ms,2,1406.307983,1,ok,
haar_qr,16384,apply_ms,2,1.570964,298,ok,
haar_qr,16384,end_to_end_ms,2,1425.973267,1,ok,
haar_qr,16384,setup_ms,3,1794.140137,1,ok,
haar_qr,16384,apply_ms,3,1.569201,298,ok,
haar_qr,16384,end_to_end_ms,3,1389.984375,1,ok,
reflector_chain,16384,setup_ms,0,4.025852,137,ok,
reflector_chain,16384,apply_ms,0,221.656067,3,ok,
reflector_chain,16384,end_to_end_ms,0,223.371170,3,ok,
reflector_chain,16384,setup_ms,1,4.045611,137,ok,
reflector_chain,16384,apply_ms,1,221.039261,3,ok,
reflector_chain,16384,end_to_end_ms,1,223.264099,3,ok,
reflector_chain,16384,setup_ms,2,3.928072,137,ok,
reflector_chain,16384,apply_ms,2,221.132797,3,ok,
reflector_chain,16384,end_to_end_ms,2,223.472488,3,ok,
reflector_chain,16384,setup_ms,3,3.969000,137,ok,
reflector_chain,16384,apply_ms,3,221.087463,3,ok,
reflector_chain,16384,end_to_end_ms,3,223.351151,3,ok,
reflector_chain,16384,setup_ms,4,3.994093,137,ok,
reflector_chain,16384,apply_ms,4,221.292191,3,ok,
reflector_chain,16384,end_to_end_ms,4,223.255478,3,ok,
reflector_chain,16384,setup_ms,5,3.910013,137,ok,
reflector_chain,16384,apply_ms,5,221.117783,3,ok,
reflector_chain,16384,end_to_end_ms,5,223.395508,3,ok,
reflector_chain,16384,setup_ms,6,3.979817,137,ok,
reflector_chain,16384,apply_ms,6,221.654358,3,ok,
reflector_chain,16384,end_to_end_ms,6,223.359619,3,ok,
reflector_chain,16384,setup_ms,7,3.967048,137,ok,
reflector_chain,16384,apply_ms,7,221.307297,3,ok,
reflector_chain,16384,end_to_end_ms,7,223.274521,3,ok,
reflector_chain,16384,setup_ms,8,3.926151,137,ok,
reflector_chain,16384,apply_ms,8,221.823654,3,ok,
reflector_chain,16384,end_to_end_ms,8,223.334457,3,ok,
reflector_chain,16384,setup_ms,9,3.912555,137,ok,
reflector_chain,16384,apply_ms,9,221.389832,3,ok,
reflector_chain,16384,end_to_end_ms,9,223.012527,3,ok,
rht,16384,setup_ms,0,0.005697,8192,ok,
rht,16384,apply_ms,0,0.104083,6884,ok,
rht,16384,end_to_end_ms,0,0.116139,3907,ok,
rht,16384,setup_ms,1,0.005797,8192,ok,
rht,16384,apply_ms,1,0.106426,6884,ok,
rht,16384,end_to_end_ms,1,0.109223,3907,ok,
rht,16384,setup_ms,2,0.007666,8192,ok,
rht,16384,apply_ms,2,0.103027,6884,ok,
rht,16384,end_to_end_ms,2,0.116812,3907,ok,
rht,16384,setup_ms,3,0.006149,8192,ok,
rht,16384,apply_ms,3,0.110326,6884,ok,
rht,16384,end_to_end_ms,3,0.120078,3907,ok,
rht,16384,setup_ms,4,0.007726,8192,ok,
rht,16384,apply_ms,4,0.128844,6884,ok,
rht,16384,end_to_end_ms,4,0.125998,3907,ok,
rht,16384,setup_ms,5,0.006268,8192,ok,
rht,16384,apply_ms,5,0.105047,6884,ok,
rht,16384,end_to_end_ms,5,0.107294,3907,ok,
rht,16384,setup_ms,6,0.005982,8192,ok,
rht,16384,apply_ms,6,0.105536,6884,ok,
rht,16384,end_to_end_ms,6,0.109040,3907,ok,
rht,16384,setup_ms,7,0.005481,8192,ok,
rht,16384,apply_ms,7,0.104411,6884,ok,
rht,16384,end_to_end_ms,7,0.117034,3907,ok,
rht,16384,setup_ms,8,0.005247,8192,ok,
rht,16384,apply_ms,8,0.107664,6884,ok,
rht,16384,end_to_end_ms,8,0.113258,3907,ok,
rht,16384,setup_ms,9,0.005401,8192,ok,
rht,16384,apply_ms,9,0.110133,6884,ok,
rht,16384,end_to_end_ms,9,0.124365,3907,ok,
rht,16384,setup_ms,10,0.007091,8192,ok,
rht,16384,apply_ms,10,0.116430,6884,ok,
rht,16384,end_to_end_ms,10,0.125294,3907,ok,
rht,16384,setup_ms,11,0.006294,8192,ok,
rht,16384,apply_ms,11,0.110175,6884,ok,
rht,16384,end_to_end_ms,11,0.123896,3907,ok,
rht,16384,setup_ms,12,0.006427,8192,ok,
rht,16384,apply_ms,12,0.107257,6884,ok,
rht,16384,end_to_end_ms,12,0.119399,3907,ok,
rht,16384,setup_ms,13,0.005953,8192,ok,
rht,16384,apply_ms,13,0.112622,6884,ok,
rht,16384,end_to_end_ms,13,0.114642,3907,ok,
rht,16384,setup_ms,14,0.005338,8192,ok,
rht,16384,apply_ms,14,0.113584,6884,ok,
rht,16384,end_to_end_ms,14,0.116263,3907,ok,
rht,16384,setup_ms,15,0.005269,8192,ok,
rht,16384,apply_ms,15,0.113059,6884,ok,
rht,16384,end_to_end_ms,15,0.115377,3907,ok,
haar_qr,32768,setup_ms,0,11568.915039,1,ok,
haar_qr,32768,apply_ms,0,6.636243,51,ok,
haar_qr,32768,end_to_end_ms,0,11576.266602,1,ok,
haar_qr,32768,setup_ms,1,11664.008789,1,ok,
haar_qr,32768,apply_ms,1,6.739466,51,ok,
haar_qr,32768,end_to_end_ms,1,11816.494141,1,ok,
haar_qr,32768,setup_ms,2,11713.692383,1,ok,
haar_qr,32768,apply_ms,2,6.726977,51,ok,
haar_qr,32768,end_to_end_ms,2,11577.067383,1,ok,
reflector_chain,32768,setup_ms,0,16.155386,35,ok,
reflector_chain,32768,apply_ms,0,973.725708,1,ok,
reflector_chain,32768,end_to_end_ms,0,987.268860,1,ok,
reflector_chain,32768,setup_ms,1,16.148451,35,ok,
reflector_chain,32768,apply_ms,1,975.359985,1,ok,
reflector_chain,32768,end_to_end_ms,1,985.595947,1,ok,
reflector_chain,32768,setup_ms,2,15.837790,35,ok,
reflector_chain,32768,apply_ms,2,973.646851,1,ok,
reflector_chain,32768,end_to_end_ms,2,987.105408,1,ok,
reflector_chain,32768,setup_ms,3,16.074310,35,ok,
reflector_chain,32768,apply_ms,3,981.246948,1,ok,
reflector_chain,32768,end_to_end_ms,3,988.469971,1,ok,
reflector_chain,32768,setup_ms,4,16.136280,35,ok,
reflector_chain,32768,apply_ms,4,973.666321,1,ok,
reflector_chain,32768,end_to_end_ms,4,986.622925,1,ok,
reflector_chain,32768,setup_ms,5,15.789056,35,ok,
reflector_chain,32768,apply_ms,5,973.773804,1,ok,
reflector_chain,32768,end_to_end_ms,5,986.390503,1,ok,
reflector_chain,32768,setup_ms,6,15.840168,35,ok,
reflector_chain,32768,apply_ms,6,973.231079,1,ok,
reflector_chain,32768,end_to_end_ms,6,986.352661,1,ok,
reflector_chain,32768,setup_ms,7,15.854271,35,ok,
reflector_chain,32768,apply_ms,7,973.414429,1,ok,
reflector_chain,32768,end_to_end_ms,7,986.434570,1,ok,
rht,32768,setup_ms,0,0.006262,8192,ok,
rht,32768,apply_ms,0,0.141589,3256,ok,
rht,32768,end_to_end_ms,0,0.147476,3376,ok,
rht,32768,setup_ms,1,0.006983,8192,ok,
rht,32768,apply_ms,1,0.130271,3256,ok,
rht,32768,end_to_end_ms,1,0.142153,3376,ok,
rht,32768,setup_ms,2,0.008091,8192,ok,
rht,32768,apply_ms,2,0.133749,3256,ok,
rht,32768,end_to_end_ms,2,0.140989,3376,ok,
rht,32768,setup_ms,3,0.006510,8192,ok,
rht,32768,apply_ms,3,0.131415,3256,ok,
rht,32768,end_to_end_ms,3,0.147977,3376,ok,
rht,32768,setup_ms,4,0.008385,8192,ok,
rht,32768,apply_ms,4,0.145234,3256,ok,
rht,32768,end_to_end_ms,4,0.136069,3376,ok,
rht,32768,setup_ms,5,0.007663,8192,ok,
rht,32768,apply_ms,5,0.136470,3256,ok,
rht,32768,end_to_end_ms,5,0.144803,3376,ok,
rht,32768,setup_ms,6,0.008562,8192,ok,
rht,32768,apply_ms,6,0.135350,3256,ok,
rht,32768,end_to_end_ms,6,0.137048,3376,ok,
rht,32768,setup_ms,7,0.006600,8192,ok,
rht,32768,apply_ms,7,0.125473,3256,ok,
rht,32768,end_to_end_ms,7,0.139662,3376,ok,
rht,32768,setup_ms,8,0.005807,8192,ok,
rht,32768,apply_ms,8,0.130426,3256,ok,
rht,32768,end_to_end_ms,8,0.130817,3376,ok,
rht,32768,setup_ms,9,0.006701,8192,ok,
rht,32768,apply_ms,9,0.126484,3256,ok,
rht,32768,end_to_end_ms,9,0.137358,3376,ok,
rht,32768,setup_ms,10,0.008848,8192,ok,
rht,32768,apply_ms,10,0.132213,3256,ok,
rht,32768,end_to_end_ms,10,0.142642,3376,ok,
rht,32768,setup_ms,11,0.006651,8192,ok,
rht,32768,apply_ms,11,0.129533,3256,ok,
rht,32768,end_to_end_ms,11,0.140327,3376,ok,
haar_qr,65536,setup_ms,0,0.000000,1,failed,Skipped: estimated method state 16.00 GiB exceeds available benchmark limit 7.93 GiB
haar_qr,65536,apply_ms,0,0.000000,1,failed,Skipped: estimated method state 16.00 GiB exceeds available benchmark limit 7.93 GiB
haar_qr,65536,end_to_end_ms,0,0.000000,1,failed,Skipped: estimated method state 16.00 GiB exceeds available benchmark limit 7.93 GiB
reflector_chain,65536,setup_ms,0,0.000000,1,failed,Skipped: estimated method state 8.00 GiB exceeds available benchmark limit 7.93 GiB
reflector_chain,65536,apply_ms,0,0.000000,1,failed,Skipped: estimated method state 8.00 GiB exceeds available benchmark limit 7.93 GiB
reflector_chain,65536,end_to_end_ms,0,0.000000,1,failed,Skipped: estimated method state 8.00 GiB exceeds available benchmark limit 7.93 GiB
rht,65536,setup_ms,0,0.006887,8192,ok,
rht,65536,apply_ms,0,0.117619,3212,ok,
rht,65536,end_to_end_ms,0,0.139875,2505,ok,
rht,65536,setup_ms,1,0.007488,8192,ok,
rht,65536,apply_ms,1,0.132065,3212,ok,
rht,65536,end_to_end_ms,1,0.130899,2505,ok,
rht,65536,setup_ms,2,0.006172,8192,ok,
rht,65536,apply_ms,2,0.126943,3212,ok,
rht,65536,end_to_end_ms,2,0.130415,2505,ok,
rht,65536,setup_ms,3,0.006247,8192,ok,
rht,65536,apply_ms,3,0.139853,3212,ok,
rht,65536,end_to_end_ms,3,0.126639,2505,ok,
rht,65536,setup_ms,4,0.005975,8192,ok,
rht,65536,apply_ms,4,0.124202,3212,ok,
rht,65536,end_to_end_ms,4,0.141734,2505,ok,
rht,65536,setup_ms,5,0.006183,8192,ok,
rht,65536,apply_ms,5,0.127257,3212,ok,
rht,65536,end_to_end_ms,5,0.127077,2505,ok,
rht,65536,setup_ms,6,0.007002,8192,ok,
rht,65536,apply_ms,6,0.112340,3212,ok,
rht,65536,end_to_end_ms,6,0.130814,2505,ok,
rht,65536,setup_ms,7,0.007167,8192,ok,
rht,65536,apply_ms,7,0.122500,3212,ok,
rht,65536,end_to_end_ms,7,0.134963,2505,ok,
rht,65536,setup_ms,8,0.005960,8192,ok,
rht,65536,apply_ms,8,0.123902,3212,ok,
rht,65536,end_to_end_ms,8,0.132695,2505,ok,
rht,65536,setup_ms,9,0.006106,8192,ok,
rht,65536,apply_ms,9,0.131497,3212,ok,
rht,65536,end_to_end_ms,9,0.139545,2505,ok,
rht,65536,setup_ms,10,0.006605,8192,ok,
rht,65536,apply_ms,10,0.118622,3212,ok,
rht,65536,end_to_end_ms,10,0.128081,2505,ok,
rht,65536,setup_ms,11,0.005955,8192,ok,
rht,65536,apply_ms,11,0.126118,3212,ok,
rht,65536,end_to_end_ms,11,0.124222,2505,ok,
haar_qr,131072,setup_ms,0,0.000000,1,failed,Skipped: estimated method state 64.00 GiB exceeds available benchmark limit 7.93 GiB
haar_qr,131072,apply_ms,0,0.000000,1,failed,Skipped: estimated method state 64.00 GiB exceeds available benchmark limit 7.93 GiB
haar_qr,131072,end_to_end_ms,0,0.000000,1,failed,Skipped: estimated method state 64.00 GiB exceeds available benchmark limit 7.93 GiB
reflector_chain,131072,setup_ms,0,0.000000,1,failed,Skipped: estimated method state 32.00 GiB exceeds available benchmark limit 7.93 GiB
reflector_chain,131072,apply_ms,0,0.000000,1,failed,Skipped: estimated method state 32.00 GiB exceeds available benchmark limit 7.93 GiB
reflector_chain,131072,end_to_end_ms,0,0.000000,1,failed,Skipped: estimated method state 32.00 GiB exceeds available benchmark limit 7.93 GiB
rht,131072,setup_ms,0,0.005653,8192,ok,
rht,131072,apply_ms,0,0.125870,3907,ok,
rht,131072,end_to_end_ms,0,0.140113,4003,ok,
rht,131072,setup_ms,1,0.005912,8192,ok,
rht,131072,apply_ms,1,0.129900,3907,ok,
rht,131072,end_to_end_ms,1,0.132787,4003,ok,
rht,131072,setup_ms,2,0.008403,8192,ok,
rht,131072,apply_ms,2,0.127013,3907,ok,
rht,131072,end_to_end_ms,2,0.127411,4003,ok,
rht,131072,setup_ms,3,0.008371,8192,ok,
rht,131072,apply_ms,3,0.125753,3907,ok,
rht,131072,end_to_end_ms,3,0.136420,4003,ok,
rht,131072,setup_ms,4,0.005640,8192,ok,
rht,131072,apply_ms,4,0.115521,3907,ok,
rht,131072,end_to_end_ms,4,0.131797,4003,ok,
rht,131072,setup_ms,5,0.006773,8192,ok,
rht,131072,apply_ms,5,0.119243,3907,ok,
rht,131072,end_to_end_ms,5,0.131937,4003,ok,
rht,131072,setup_ms,6,0.006661,8192,ok,
rht,131072,apply_ms,6,0.131012,3907,ok,
rht,131072,end_to_end_ms,6,0.135278,4003,ok,
rht,131072,setup_ms,7,0.006883,8192,ok,
rht,131072,apply_ms,7,0.120641,3907,ok,
rht,131072,end_to_end_ms,7,0.128254,4003,ok,
rht,131072,setup_ms,8,0.005904,8192,ok,
rht,131072,apply_ms,8,0.127873,3907,ok,
rht,131072,end_to_end_ms,8,0.129118,4003,ok,
rht,131072,setup_ms,9,0.005766,8192,ok,
rht,131072,apply_ms,9,0.120729,3907,ok,
rht,131072,end_to_end_ms,9,0.136485,4003,ok,
rht,131072,setup_ms,10,0.005988,8192,ok,
rht,131072,apply_ms,10,0.136371,3907,ok,
rht,131072,end_to_end_ms,10,0.135802,4003,ok,
rht,131072,setup_ms,11,0.005955,8192,ok,
rht,131072,apply_ms,11,0.128199,3907,ok,
rht,131072,end_to_end_ms,11,0.129441,4003,ok,
haar_qr,262144,setup_ms,0,0.000000,1,failed,Skipped: estimated method state 256.00 GiB exceeds available benchmark limit 7.93 GiB
haar_qr,262144,apply_ms,0,0.000000,1,failed,Skipped: estimated method state 256.00 GiB exceeds available benchmark limit 7.93 GiB
haar_qr,262144,end_to_end_ms,0,0.000000,1,failed,Skipped: estimated method state 256.00 GiB exceeds available benchmark limit 7.93 GiB
reflector_chain,262144,setup_ms,0,0.000000,1,failed,Skipped: estimated method state 128.00 GiB exceeds available benchmark limit 7.93 GiB
reflector_chain,262144,apply_ms,0,0.000000,1,failed,Skipped: estimated method state 128.00 GiB exceeds available benchmark limit 7.93 GiB
reflector_chain,262144,end_to_end_ms,0,0.000000,1,failed,Skipped: estimated method state 128.00 GiB exceeds available benchmark limit 7.93 GiB
rht,262144,setup_ms,0,0.006634,8192,ok,
rht,262144,apply_ms,0,0.138761,4036,ok,
rht,262144,end_to_end_ms,0,0.154907,3766,ok,
rht,262144,setup_ms,1,0.006583,8192,ok,
rht,262144,apply_ms,1,0.151144,4036,ok,
rht,262144,end_to_end_ms,1,0.152669,3766,ok,
rht,262144,setup_ms,2,0.006589,8192,ok,
rht,262144,apply_ms,2,0.149786,4036,ok,
rht,262144,end_to_end_ms,2,0.147984,3766,ok,
rht,262144,setup_ms,3,0.006498,8192,ok,
rht,262144,apply_ms,3,0.146751,4036,ok,
rht,262144,end_to_end_ms,3,0.169802,3766,ok,
rht,262144,setup_ms,4,0.006655,8192,ok,
rht,262144,apply_ms,4,0.138642,4036,ok,
rht,262144,end_to_end_ms,4,0.148897,3766,ok,
rht,262144,setup_ms,5,0.006717,8192,ok,
rht,262144,apply_ms,5,0.153420,4036,ok,
rht,262144,end_to_end_ms,5,0.167270,3766,ok,
rht,262144,setup_ms,6,0.006868,8192,ok,
rht,262144,apply_ms,6,0.148820,4036,ok,
rht,262144,end_to_end_ms,6,0.163259,3766,ok,
rht,262144,setup_ms,7,0.006548,8192,ok,
rht,262144,apply_ms,7,0.142562,4036,ok,
rht,262144,end_to_end_ms,7,0.147430,3766,ok,
rht,262144,setup_ms,8,0.006603,8192,ok,
rht,262144,apply_ms,8,0.149658,4036,ok,
rht,262144,end_to_end_ms,8,0.167280,3766,ok,
rht,262144,setup_ms,9,0.006968,8192,ok,
rht,262144,apply_ms,9,0.145344,4036,ok,
rht,262144,end_to_end_ms,9,0.163879,3766,ok,
rht,262144,setup_ms,10,0.006496,8192,ok,
rht,262144,apply_ms,10,0.166272,4036,ok,
rht,262144,end_to_end_ms,10,0.164008,3766,ok,
rht,262144,setup_ms,11,0.007758,8192,ok,
rht,262144,apply_ms,11,0.139657,4036,ok,
rht,262144,end_to_end_ms,11,0.158893,3766,ok,
