method,dimension,metric,trial,time_ms,batch_repeats,status,note
rht,4096,apply_ms,3,0.081211,778,ok,
rht,4096,end_to_end_ms,3,0.092299,404,ok,
rht,4096,setup_ms,4,0.005505,1024,ok,
rht,4096,apply_ms,4,0.092049,778,ok,
rht,4096,end_to_end_ms,4,0.087626,404,ok,
rht,4096,setup_ms,5,0.005270,1024,ok,
rht,4096,apply_ms,5,0.084296,778,ok,
rht,4096,end_to_end_ms,5,0.091315,404,ok,
rht,4096,setup_ms,6,0.005962,1024,ok,
rht,4096,apply_ms,6,0.085971,778,ok,
rht,4096,end_to_end_ms,6,0.091990,404,ok,
rht,4096,setup_ms,7,0.006332,1024,ok,
rht,4096,apply_ms,7,0.090467,778,ok,
rht,4096,end_to_end_ms,7,0.090959,404,ok,
rht,4096,setup_ms,8,0.005990,1024,ok,
rht,4096,apply_ms,8,0.085188,778,ok,
rht,4096,end_to_end_ms,8,0.091329,404,ok,
rht,4096,setup_ms,9,0.007850,1024,ok,
rht,4096,apply_ms,9,0.092609,778,ok,
rht,4096,end_to_end_ms,9,0.095075,404,ok,
rht,4096,setup_ms,10,0.006687,1024,ok,
rht,4096,apply_ms,10,0.086346,778,ok,
rht,4096,end_to_end_ms,10,0.087604,404,ok,
rht,4096,setup_ms,11,0.005494,1024,ok,
rht,4096,apply_ms,11,0.088439,778,ok,
rht,4096,end_to_end_ms,11,0.093371,404,ok,
rht,4096,setup_ms,12,0.005482,1024,ok,
rht,4096,apply_ms,12,0.095991,778,ok,
rht,4096,end_to_end_ms,12,0.092710,404,ok,
rht,4096,setup_ms,13,0.006277,1024,ok,
rht,4096,apply_ms,13,0.087538,778,ok,
rht,4096,end_to_end_ms,13,0.092431,404,ok,
rht,4096,setup_ms,14,0.007391,1024,ok,
rht,4096,apply_ms,14,0.088296,778,ok,
rht,4096,end_to_end_ms,14,0.094104,404,ok,
rht,4096,setup_ms,15,0.006005,1024,ok,
rht,4096,apply_ms,15,0.080851,778,ok,
rht,4096,end_to_end_ms,15,0.095612,404,ok,
haar_qr,8192,setup_ms,0,192.331711,1,ok,
haar_qr,8192,apply_ms,0,0.388104,127,ok,
haar_qr,8192,end_to_end_ms,0,190.061569,1,ok,
haar_qr,8192,setup_ms,1,194.371582,1,ok,
haar_qr,8192,apply_ms,1,0.388185,127,ok,
haar_qr,8192,end_to_end_ms,1,189.954788,1,ok,
haar_qr,8192,setup_ms,2,193.993668,1,ok,
haar_qr,8192,apply_ms,2,0.388217,127,ok,
haar_qr,8192,end_to_end_ms,2,190.556000,1,ok,
haar_qr,8192,setup_ms,3,191.907837,1,ok,
haar_qr,8192,apply_ms,3,0.394216,127,ok,
haar_qr,8192,end_to_end_ms,3,188.088058,1,ok,
haar_qr,8192,setup_ms,4,193.223679,1,ok,
haar_qr,8192,apply_ms,4,0.389539,127,ok,
haar_qr,8192,end_to_end_ms,4,190.396423,1,ok,
reflector_chain,8192,setup_ms,0,0.935815,53,ok,
reflector_chain,8192,apply_ms,0,54.657024,1,ok,
reflector_chain,8192,end_to_end_ms,0,54.393856,1,ok,
reflector_chain,8192,setup_ms,1,0.935140,53,ok,
reflector_chain,8192,apply_ms,1,54.105087,1,ok,
reflector_chain,8192,end_to_end_ms,1,54.006622,1,ok,
reflector_chain,8192,setup_ms,2,0.952339,53,ok,
reflector_chain,8192,apply_ms,2,54.078465,1,ok,
reflector_chain,8192,end_to_end_ms,2,53.828545,1,ok,
reflector_chain,8192,setup_ms,3,0.950079,53,ok,
reflector_chain,8192,apply_ms,3,53.487617,1,ok,
reflector_chain,8192,end_to_end_ms,3,55.414879,1,ok,
reflector_chain,8192,setup_ms,4,0.950272,53,ok,
reflector_chain,8192,apply_ms,4,53.425152,1,ok,
reflector_chain,8192,end_to_end_ms,4,54.443970,1,ok,
reflector_chain,8192,setup_ms,5,0.934673,53,ok,
reflector_chain,8192,apply_ms,5,54.128639,1,ok,
reflector_chain,8192,end_to_end_ms,5,55.058113,1,ok,
reflector_chain,8192,setup_ms,6,0.934986,53,ok,
reflector_chain,8192,apply_ms,6,54.275070,1,ok,
reflector_chain,8192,end_to_end_ms,6,54.404129,1,ok,
reflector_chain,8192,setup_ms,7,0.936786,53,ok,
reflector_chain,8192,apply_ms,7,54.040577,1,ok,
reflector_chain,8192,end_to_end_ms,7,54.442623,1,ok,
reflector_chain,8192,setup_ms,8,0.934832,53,ok,
reflector_chain,8192,apply_ms,8,54.427807,1,ok,
reflector_chain,8192,end_to_end_ms,8,55.105537,1,ok,
reflector_chain,8192,setup_ms,9,0.935067,53,ok,
reflector_chain,8192,apply_ms,9,53.522430,1,ok,
reflector_chain,8192,end_to_end_ms,9,55.050240,1,ok,
reflector_chain,8192,setup_ms,10,0.920093,53,ok,
reflector_chain,8192,apply_ms,10,54.403072,1,ok,
reflector_chain,8192,end_to_end_ms,10,54.997952,1,ok,
reflector_chain,8192,setup_ms,11,0.920016,53,ok,
reflector_chain,8192,apply_ms,11,53.990398,1,ok,
reflector_chain,8192,end_to_end_ms,11,54.490143,1,ok,
rht,8192,setup_ms,0,0.005957,1024,ok,
rht,8192,apply_ms,0,0.122583,337,ok,
rht,8192,end_to_end_ms,0,0.125808,509,ok,
rht,8192,setup_ms,1,0.006538,1024,ok,
rht,8192,apply_ms,1,0.100438,337,ok,
rht,8192,end_to_end_ms,1,0.093510,509,ok,
rht,8192,setup_ms,2,0.006091,1024,ok,
rht,8192,apply_ms,2,0.090653,337,ok,
rht,8192,end_to_end_ms,2,0.100727,509,ok,
rht,8192,setup_ms,3,0.005256,1024,ok,
rht,8192,apply_ms,3,0.107693,337,ok,
rht,8192,end_to_end_ms,3,0.133301,509,ok,
rht,8192,setup_ms,4,0.012971,1024,ok,
rht,8192,apply_ms,4,0.098432,337,ok,
rht,8192,end_to_end_ms,4,0.100591,509,ok,
rht,8192,setup_ms,5,0.006243,1024,ok,
rht,8192,apply_ms,5,0.107921,337,ok,
rht,8192,end_to_end_ms,5,0.102092,509,ok,
rht,8192,setup_ms,6,0.010987,1024,ok,
rht,8192,apply_ms,6,0.094548,337,ok,
rht,8192,end_to_end_ms,6,0.100881,509,ok,
rht,8192,setup_ms,7,0.005377,1024,ok,
rht,8192,apply_ms,7,0.082917,337,ok,
rht,8192,end_to_end_ms,7,0.094860,509,ok,
rht,8192,setup_ms,8,0.005855,1024,ok,
rht,8192,apply_ms,8,0.094047,337,ok,
rht,8192,end_to_end_ms,8,0.100036,509,ok,
rht,8192,setup_ms,9,0.005193,1024,ok,
rht,8192,apply_ms,9,0.084603,337,ok,
rht,8192,end_to_end_ms,9,0.109685,509,ok,
rht,8192,setup_ms,10,0.008494,1024,ok,
rht,8192,apply_ms,10,0.121051,337,ok,
rht,8192,end_to_end_ms,10,0.106350,509,ok,
rht,8192,setup_ms,11,0.006153,1024,ok,
rht,8192,apply_ms,11,0.114820,337,ok,
rht,8192,end_to_end_ms,11,0.101363,509,ok,
rht,8192,setup_ms,12,0.005702,1024,ok,
rht,8192,apply_ms,12,0.092041,337,ok,
rht,8192,end_to_end_ms,12,0.101558,509,ok,
rht,8192,setup_ms,13,0.006972,1024,ok,
rht,8192,apply_ms,13,0.092066,337,ok,
rht,8192,end_to_end_ms,13,0.113469,509,ok,
rht,8192,setup_ms,14,0.014736,1024,ok,
rht,8192,apply_ms,14,0.101222,337,ok,
rht,8192,end_to_end_ms,14,0.107355,509,ok,
rht,8192,setup_ms,15,0.005879,1024,ok,
rht,8192,apply_ms,15,0.098232,337,ok,
rht,8192,end_to_end_ms,15,0.116920,509,ok,
haar_qr,16384,setup_ms,0,1105.881104,1,ok,
haar_qr,16384,apply_ms,0,1.576339,33,ok,
haar_qr,16384,end_to_end_ms,0,1092.688843,1,ok,
haar_qr,16384,setup_ms,1,1127.508667,1,ok,
haar_qr,16384,apply_ms,1,1.574726,33,ok,
haar_qr,16384,end_to_end_ms,1,1116.106567,1,ok,
haar_qr,16384,setup_ms,2,1126.447144,1,ok,
haar_qr,16384,apply_ms,2,1.549622,33,ok,
haar_qr,16384,end_to_end_ms,2,1118.251709,1,ok,
haar_qr,16384,setup_ms,3,1152.103271,1,ok,
haar_qr,16384,apply_ms,3,1.579473,33,ok,
haar_qr,16384,end_to_end_ms,3,1126.093872,1,ok,
reflector_chain,16384,setup_ms,0,3.747328,14,ok,
reflector_chain,16384,apply_ms,0,217.468933,1,ok,
reflector_chain,16384,end_to_end_ms,0,220.460037,1,ok,
reflector_chain,16384,setup_ms,1,3.729993,14,ok,
reflector_chain,16384,apply_ms,1,217.921631,1,ok,
reflector_chain,16384,end_to_end_ms,1,220.278534,1,ok,
reflector_chain,16384,setup_ms,2,3.741826,14,ok,
reflector_chain,16384,apply_ms,2,217.520126,1,ok,
reflector_chain,16384,end_to_end_ms,2,220.690598,1,ok,
reflector_chain,16384,setup_ms,3,3.675189,14,ok,
reflector_chain,16384,apply_ms,3,218.227707,1,ok,
reflector_chain,16384,end_to_end_ms,3,220.749695,1,ok,
reflector_chain,16384,setup_ms,4,3.745643,14,ok,
reflector_chain,16384,apply_ms,4,217.619461,1,ok,
reflector_chain,16384,end_to_end_ms,4,220.124161,1,ok,
reflector_chain,16384,setup_ms,5,3.730213,14,ok,
reflector_chain,16384,apply_ms,5,218.438660,1,ok,
reflector_chain,16384,end_to_end_ms,5,220.032806,1,ok,
reflector_chain,16384,setup_ms,6,3.742939,14,ok,
reflector_chain,16384,apply_ms,6,217.952255,1,ok,
reflector_chain,16384,end_to_end_ms,6,221.689606,1,ok,
reflector_chain,16384,setup_ms,7,3.731668,14,ok,
reflector_chain,16384,apply_ms,7,217.481277,1,ok,
reflector_chain,16384,end_to_end_ms,7,221.025177,1,ok,
reflector_chain,16384,setup_ms,8,3.741022,14,ok,
reflector_chain,16384,apply_ms,8,217.177185,1,ok,
reflector_chain,16384,end_to_end_ms,8,220.724228,1,ok,
reflector_chain,16384,setup_ms,9,3.675063,14,ok,
reflector_chain,16384,apply_ms,9,217.787399,1,ok,
reflector_chain,16384,end_to_end_ms,9,221.118073,1,ok,
rht,16384,setup_ms,0,0.006418,1024,ok,
rht,16384,apply_ms,0,0.107105,417,ok,
rht,16384,end_to_end_ms,0,0.102811,436,ok,
rht,16384,setup_ms,1,0.005154,1024,ok,
rht,16384,apply_ms,1,0.110238,417,ok,
rht,16384,end_to_end_ms,1,0.108207,436,ok,
rht,16384,setup_ms,2,0.006154,1024,ok,
rht,16384,apply_ms,2,0.108181,417,ok,
rht,16384,end_to_end_ms,2,0.104394,436,ok,
rht,16384,setup_ms,3,0.006283,1024,ok,
rht,16384,apply_ms,3,0.096912,417,ok,
rht,16384,end_to_end_ms,3,0.100596,436,ok,
rht,16384,setup_ms,4,0.005226,1024,ok,
rht,16384,apply_ms,4,0.122917,417,ok,
rht,16384,end_to_end_ms,4,0.104439,436,ok,
rht,16384,setup_ms,5,0.006788,1024,ok,
rht,16384,apply_ms,5,0.110404,417,ok,
rht,16384,end_to_end_ms,5,0.100274,436,ok,
rht,16384,setup_ms,6,0.005355,1024,ok,
rht,16384,apply_ms,6,0.108308,417,ok,
rht,16384,end_to_end_ms,6,0.106848,436,ok,
rht,16384,setup_ms,7,0.005452,1024,ok,
rht,16384,apply_ms,7,0.105219,417,ok,
rht,16384,end_to_end_ms,7,0.112208,436,ok,
rht,16384,setup_ms,8,0.005624,1024,ok,
rht,16384,apply_ms,8,0.098871,417,ok,
rht,16384,end_to_end_ms,8,0.092054,436,ok,
rht,16384,setup_ms,9,0.005872,1024,ok,
rht,16384,apply_ms,9,0.117753,417,ok,
rht,16384,end_to_end_ms,9,0.144602,436,ok,
rht,16384,setup_ms,10,0.004870,1024,ok,
rht,16384,apply_ms,10,0.089127,417,ok,
rht,16384,end_to_end_ms,10,0.099766,436,ok,
rht,16384,setup_ms,11,0.004870,1024,ok,
rht,16384,apply_ms,11,0.110563,417,ok,
rht,16384,end_to_end_ms,11,0.115850,436,ok,
rht,16384,setup_ms,12,0.005116,1024,ok,
rht,16384,apply_ms,12,0.157117,417,ok,
rht,16384,end_to_end_ms,12,0.110374,436,ok,
rht,16384,setup_ms,13,0.006066,1024,ok,
rht,16384,apply_ms,13,0.094122,417,ok,
rht,16384,end_to_end_ms,13,0.103034,436,ok,
rht,16384,setup_ms,14,0.005094,1024,ok,
rht,16384,apply_ms,14,0.100738,417,ok,
rht,16384,end_to_end_ms,14,0.124563,436,ok,
rht,16384,setup_ms,15,0.005993,1024,ok,
rht,16384,apply_ms,15,0.096398,417,ok,
rht,16384,end_to_end_ms,15,0.104922,436,ok,
haar_qr,32768,setup_ms,0,9082.228516,1,ok,
haar_qr,32768,apply_ms,0,6.743296,8,ok,
haar_qr,32768,end_to_end_ms,0,9237.435547,1,ok,
haar_qr,32768,setup_ms,1,9522.594727,1,ok,
haar_qr,32768,apply_ms,1,6.691460,8,ok,
haar_qr,32768,end_to_end_ms,1,9686.944336,1,ok,
haar_qr,32768,setup_ms,2,9650.566406,1,ok,
haar_qr,32768,apply_ms,2,6.666112,8,ok,
haar_qr,32768,end_to_end_ms,2,9607.863281,1,ok,
reflector_chain,32768,setup_ms,0,14.807288,4,ok,
reflector_chain,32768,apply_ms,0,968.978455,1,ok,
reflector_chain,32768,end_to_end_ms,0,985.239746,1,ok,
reflector_chain,32768,setup_ms,1,14.687672,4,ok,
reflector_chain,32768,apply_ms,1,971.209717,1,ok,
reflector_chain,32768,end_to_end_ms,1,984.038391,1,ok,
reflector_chain,32768,setup_ms,2,14.907904,4,ok,
reflector_chain,32768,apply_ms,2,969.279480,1,ok,
reflector_chain,32768,end_to_end_ms,2,983.480103,1,ok,
reflector_chain,32768,setup_ms,3,14.919904,4,ok,
reflector_chain,32768,apply_ms,3,969.111572,1,ok,
reflector_chain,32768,end_to_end_ms,3,983.624512,1,ok,
reflector_chain,32768,setup_ms,4,14.945424,4,ok,
reflector_chain,32768,apply_ms,4,968.732666,1,ok,
reflector_chain,32768,end_to_end_ms,4,983.892944,1,ok,
reflector_chain,32768,setup_ms,5,14.898688,4,ok,
reflector_chain,32768,apply_ms,5,968.888306,1,ok,
reflector_chain,32768,end_to_end_ms,5,984.547302,1,ok,
reflector_chain,32768,setup_ms,6,14.949376,4,ok,
reflector_chain,32768,apply_ms,6,968.237061,1,ok,
reflector_chain,32768,end_to_end_ms,6,984.529785,1,ok,
reflector_chain,32768,setup_ms,7,14.929408,4,ok,
reflector_chain,32768,apply_ms,7,968.828918,1,ok,
reflector_chain,32768,end_to_end_ms,7,985.512634,1,ok,
rht,32768,setup_ms,0,0.005534,1024,ok,
rht,32768,apply_ms,0,0.107721,509,ok,
rht,32768,end_to_end_ms,0,0.126355,389,ok,
rht,32768,setup_ms,1,0.008148,1024,ok,
rht,32768,apply_ms,1,0.123453,509,ok,
rht,32768,end_to_end_ms,1,0.114683,389,ok,
rht,32768,setup_ms,2,0.005878,1024,ok,
rht,32768,apply_ms,2,0.101648,509,ok,
rht,32768,end_to_end_ms,2,0.123720,389,ok,
rht,32768,setup_ms,3,0.005638,1024,ok,
rht,32768,apply_ms,3,0.106313,509,ok,
rht,32768,end_to_end_ms,3,0.154095,389,ok,
rht,32768,setup_ms,4,0.008172,1024,ok,
rht,32768,apply_ms,4,0.109401,509,ok,
rht,32768,end_to_end_ms,4,0.112546,389,ok,
rht,32768,setup_ms,5,0.006472,1024,ok,
rht,32768,apply_ms,5,0.101042,509,ok,
rht,32768,end_to_end_ms,5,0.134993,389,ok,
rht,32768,setup_ms,6,0.006087,1024,ok,
rht,32768,apply_ms,6,0.113774,509,ok,
rht,32768,end_to_end_ms,6,0.111942,389,ok,
rht,32768,setup_ms,7,0.004949,1024,ok,
rht,32768,apply_ms,7,0.134462,509,ok,
rht,32768,end_to_end_ms,7,0.144284,389,ok,
rht,32768,setup_ms,8,0.006912,1024,ok,
rht,32768,apply_ms,8,0.103241,509,ok,
rht,32768,end_to_end_ms,8,0.136155,389,ok,
rht,32768,setup_ms,9,0.006746,1024,ok,
rht,32768,apply_ms,9,0.107386,509,ok,
rht,32768,end_to_end_ms,9,0.113768,389,ok,
rht,32768,setup_ms,10,0.006326,1024,ok,
rht,32768,apply_ms,10,0.104327,509,ok,
rht,32768,end_to_end_ms,10,0.116404,389,ok,
rht,32768,setup_ms,11,0.006232,1024,ok,
rht,32768,apply_ms,11,0.107352,509,ok,
rht,32768,end_to_end_ms,11,0.105522,389,ok,
