method,dimension,metric,trial,time_ms,batch_repeats,status,note
rht,4096,end_to_end_ms,1,0.106101,3768,ok,
rht,4096,setup_ms,2,0.008491,8192,ok,
rht,4096,apply_ms,2,0.120726,4034,ok,
rht,4096,end_to_end_ms,2,0.099455,3768,ok,
rht,4096,setup_ms,3,0.005604,8192,ok,
rht,4096,apply_ms,3,0.125877,4034,ok,
rht,4096,end_to_end_ms,3,0.109281,3768,ok,
rht,4096,setup_ms,4,0.006205,8192,ok,
rht,4096,apply_ms,4,0.105100,4034,ok,
rht,4096,end_to_end_ms,4,0.110487,3768,ok,
rht,4096,setup_ms,5,0.005604,8192,ok,
rht,4096,apply_ms,5,0.090803,4034,ok,
rht,4096,end_to_end_ms,5,0.092680,3768,ok,
rht,4096,setup_ms,6,0.005439,8192,ok,
rht,4096,apply_ms,6,0.090453,4034,ok,
rht,4096,end_to_end_ms,6,0.101596,3768,ok,
rht,4096,setup_ms,7,0.005436,8192,ok,
rht,4096,apply_ms,7,0.092308,4034,ok,
rht,4096,end_to_end_ms,7,0.094043,3768,ok,
rht,4096,setup_ms,8,0.005512,8192,ok,
rht,4096,apply_ms,8,0.093719,4034,ok,
rht,4096,end_to_end_ms,8,0.103248,3768,ok,
rht,4096,setup_ms,9,0.006831,8192,ok,
rht,4096,apply_ms,9,0.091949,4034,ok,
rht,4096,end_to_end_ms,9,0.102362,3768,ok,
rht,4096,setup_ms,10,0.006310,8192,ok,
rht,4096,apply_ms,10,0.093614,4034,ok,
rht,4096,end_to_end_ms,10,0.098485,3768,ok,
rht,4096,setup_ms,11,0.005684,8192,ok,
rht,4096,apply_ms,11,0.100304,4034,ok,
rht,4096,end_to_end_ms,11,0.113508,3768,ok,
rht,4096,setup_ms,12,0.007056,8192,ok,
rht,4096,apply_ms,12,0.091050,4034,ok,
rht,4096,end_to_end_ms,12,0.120178,3768,ok,
rht,4096,setup_ms,13,0.007397,8192,ok,
rht,4096,apply_ms,13,0.101549,4034,ok,
rht,4096,end_to_end_ms,13,0.120974,3768,ok,
rht,4096,setup_ms,14,0.006374,8192,ok,
rht,4096,apply_ms,14,0.100500,4034,ok,
rht,4096,end_to_end_ms,14,0.109759,3768,ok,
rht,4096,setup_ms,15,0.005274,8192,ok,
rht,4096,apply_ms,15,0.089377,4034,ok,
rht,4096,end_to_end_ms,15,0.100911,3768,ok,
haar_qr,8192,setup_ms,0,195.987488,3,ok,
haar_qr,8192,apply_ms,0,0.395095,1282,ok,
haar_qr,8192,end_to_end_ms,0,202.977158,3,ok,
haar_qr,8192,setup_ms,1,203.396103,3,ok,
haar_qr,8192,apply_ms,1,0.393600,1282,ok,
haar_qr,8192,end_to_end_ms,1,209.088516,3,ok,
haar_qr,8192,setup_ms,2,207.543289,3,ok,
haar_qr,8192,apply_ms,2,0.392067,1282,ok,
haar_qr,8192,end_to_end_ms,2,199.304199,3,ok,
haar_qr,8192,setup_ms,3,205.117111,3,ok,
haar_qr,8192,apply_ms,3,0.407391,1282,ok,
haar_qr,8192,end_to_end_ms,3,214.208740,3,ok,
haar_qr,8192,setup_ms,4,211.065842,3,ok,
haar_qr,8192,apply_ms,4,0.396243,1282,ok,
haar_qr,8192,end_to_end_ms,4,213.943298,3,ok,
reflector_chain,8192,setup_ms,0,0.967250,527,ok,
reflector_chain,8192,apply_ms,0,55.358154,10,ok,
reflector_chain,8192,end_to_end_ms,0,55.300812,10,ok,
reflector_chain,8192,setup_ms,1,1.001810,527,ok,
reflector_chain,8192,apply_ms,1,56.276989,10,ok,
reflector_chain,8192,end_to_end_ms,1,55.610779,10,ok,
reflector_chain,8192,setup_ms,2,0.955541,527,ok,
reflector_chain,8192,apply_ms,2,55.655750,10,ok,
reflector_chain,8192,end_to_end_ms,2,55.649853,10,ok,
reflector_chain,8192,setup_ms,3,0.952285,527,ok,
reflector_chain,8192,apply_ms,3,55.463734,10,ok,
reflector_chain,8192,end_to_end_ms,3,55.509285,10,ok,
reflector_chain,8192,setup_ms,4,0.952371,527,ok,
reflector_chain,8192,apply_ms,4,55.992321,10,ok,
reflector_chain,8192,end_to_end_ms,4,55.847084,10,ok,
reflector_chain,8192,setup_ms,5,0.955598,527,ok,
reflector_chain,8192,apply_ms,5,55.266102,10,ok,
reflector_chain,8192,end_to_end_ms,5,55.764172,10,ok,
reflector_chain,8192,setup_ms,6,0.952327,527,ok,
reflector_chain,8192,apply_ms,6,54.977436,10,ok,
reflector_chain,8192,end_to_end_ms,6,55.218994,10,ok,
reflector_chain,8192,setup_ms,7,0.951107,527,ok,
reflector_chain,8192,apply_ms,7,55.055157,10,ok,
reflector_chain,8192,end_to_end_ms,7,55.430134,10,ok,
reflector_chain,8192,setup_ms,8,0.961812,527,ok,
reflector_chain,8192,apply_ms,8,55.146088,10,ok,
reflector_chain,8192,end_to_end_ms,8,55.821125,10,ok,
reflector_chain,8192,setup_ms,9,0.950091,527,ok,
reflector_chain,8192,apply_ms,9,55.277058,10,ok,
reflector_chain,8192,end_to_end_ms,9,58.425732,10,ok,
reflector_chain,8192,setup_ms,10,0.969821,527,ok,
reflector_chain,8192,apply_ms,10,55.383759,10,ok,
reflector_chain,8192,end_to_end_ms,10,55.348400,10,ok,
reflector_chain,8192,setup_ms,11,0.956793,527,ok,
reflector_chain,8192,apply_ms,11,55.322723,10,ok,
reflector_chain,8192,end_to_end_ms,11,55.549236,10,ok,
rht,8192,setup_ms,0,0.005687,8092,ok,
rht,8192,apply_ms,0,0.102505,5426,ok,
rht,8192,end_to_end_ms,0,0.103347,3491,ok,
rht,8192,setup_ms,1,0.005651,8092,ok,
rht,8192,apply_ms,1,0.096260,5426,ok,
rht,8192,end_to_end_ms,1,0.096445,3491,ok,
rht,8192,setup_ms,2,0.005627,8092,ok,
rht,8192,apply_ms,2,0.110758,5426,ok,
rht,8192,end_to_end_ms,2,0.106969,3491,ok,
rht,8192,setup_ms,3,0.007529,8092,ok,
rht,8192,apply_ms,3,0.106044,5426,ok,
rht,8192,end_to_end_ms,3,0.114971,3491,ok,
rht,8192,setup_ms,4,0.007403,8092,ok,
rht,8192,apply_ms,4,0.106686,5426,ok,
rht,8192,end_to_end_ms,4,0.117921,3491,ok,
rht,8192,setup_ms,5,0.009147,8092,ok,
rht,8192,apply_ms,5,0.099398,5426,ok,
rht,8192,end_to_end_ms,5,0.114833,3491,ok,
rht,8192,setup_ms,6,0.007913,8092,ok,
rht,8192,apply_ms,6,0.097252,5426,ok,
rht,8192,end_to_end_ms,6,0.100271,3491,ok,
rht,8192,setup_ms,7,0.007664,8092,ok,
rht,8192,apply_ms,7,0.091144,5426,ok,
rht,8192,end_to_end_ms,7,0.110510,3491,ok,
rht,8192,setup_ms,8,0.005317,8092,ok,
rht,8192,apply_ms,8,0.098538,5426,ok,
rht,8192,end_to_end_ms,8,0.111374,3491,ok,
rht,8192,setup_ms,9,0.005992,8092,ok,
rht,8192,apply_ms,9,0.100604,5426,ok,
rht,8192,end_to_end_ms,9,0.101153,3491,ok,
rht,8192,setup_ms,10,0.005457,8092,ok,
rht,8192,apply_ms,10,0.100185,5426,ok,
rht,8192,end_to_end_ms,10,0.096152,3491,ok,
rht,8192,setup_ms,11,0.005934,8092,ok,
rht,8192,apply_ms,11,0.100141,5426,ok,
rht,8192,end_to_end_ms,11,0.103483,3491,ok,
rht,8192,setup_ms,12,0.007237,8092,ok,
rht,8192,apply_ms,12,0.090631,5426,ok,
rht,8192,end_to_end_ms,12,0.117263,3491,ok,
rht,8192,setup_ms,13,0.007489,8092,ok,
rht,8192,apply_ms,13,0.105543,5426,ok,
rht,8192,end_to_end_ms,13,0.107811,3491,ok,
rht,8192,setup_ms,14,0.005370,8092,ok,
rht,8192,apply_ms,14,0.098205,5426,ok,
rht,8192,end_to_end_ms,14,0.101313,3491,ok,
rht,8192,setup_ms,15,0.006550,8092,ok,
rht,8192,apply_ms,15,0.098373,5426,ok,
rht,8192,end_to_end_ms,15,0.102206,3491,ok,
haar_qr,16384,setup_ms,0,1141.490723,1,ok,
haar_qr,16384,apply_ms,0,1.551238,328,ok,
haar_qr,16384,end_to_end_ms,0,1132.348389,1,ok,
haar_qr,16384,setup_ms,1,1136.763916,1,ok,
haar_qr,16384,apply_ms,1,1.570370,328,ok,
haar_qr,16384,end_to_end_ms,1,1130.129395,1,ok,
haar_qr,16384,setup_ms,2,1188.137817,1,ok,
haar_qr,16384,apply_ms,2,1.566951,328,ok,
haar_qr,16384,end_to_end_ms,2,1160.071167,1,ok,
haar_qr,16384,setup_ms,3,1206.722534,1,ok,
haar_qr,16384,apply_ms,3,1.601296,328,ok,
haar_qr,16384,end_to_end_ms,3,1177.294556,1,ok,
reflector_chain,16384,setup_ms,0,3.744633,138,ok,
reflector_chain,16384,apply_ms,0,219.641174,3,ok,
reflector_chain,16384,end_to_end_ms,0,223.056931,3,ok,
reflector_chain,16384,setup_ms,1,3.743750,138,ok,
reflector_chain,16384,apply_ms,1,219.704666,3,ok,
reflector_chain,16384,end_to_end_ms,1,222.075912,3,ok,
reflector_chain,16384,setup_ms,2,3.737578,138,ok,
reflector_chain,16384,apply_ms,2,219.464035,3,ok,
reflector_chain,16384,end_to_end_ms,2,223.903061,3,ok,
reflector_chain,16384,setup_ms,3,3.882326,138,ok,
reflector_chain,16384,apply_ms,3,220.733444,3,ok,
reflector_chain,16384,end_to_end_ms,3,225.509033,3,ok,
reflector_chain,16384,setup_ms,4,3.740449,138,ok,
reflector_chain,16384,apply_ms,4,226.706772,3,ok,
reflector_chain,16384,end_to_end_ms,4,228.719620,3,ok,
reflector_chain,16384,setup_ms,5,3.775228,138,ok,
reflector_chain,16384,apply_ms,5,220.558670,3,ok,
reflector_chain,16384,end_to_end_ms,5,226.060974,3,ok,
reflector_chain,16384,setup_ms,6,3.745807,138,ok,
reflector_chain,16384,apply_ms,6,220.292099,3,ok,
reflector_chain,16384,end_to_end_ms,6,224.938004,3,ok,
reflector_chain,16384,setup_ms,7,3.755208,138,ok,
reflector_chain,16384,apply_ms,7,223.029251,3,ok,
reflector_chain,16384,end_to_end_ms,7,225.338028,3,ok,
reflector_chain,16384,setup_ms,8,3.810193,138,ok,
reflector_chain,16384,apply_ms,8,222.666397,3,ok,
reflector_chain,16384,end_to_end_ms,8,223.623123,3,ok,
reflector_chain,16384,setup_ms,9,3.729081,138,ok,
reflector_chain,16384,apply_ms,9,220.361038,3,ok,
reflector_chain,16384,end_to_end_ms,9,222.955856,3,ok,
rht,16384,setup_ms,0,0.006502,8192,ok,
rht,16384,apply_ms,0,0.108215,5185,ok,
rht,16384,end_to_end_ms,0,0.109427,4622,ok,
rht,16384,setup_ms,1,0.005338,8192,ok,
rht,16384,apply_ms,1,0.112618,5185,ok,
rht,16384,end_to_end_ms,1,0.108793,4622,ok,
rht,16384,setup_ms,2,0.005927,8192,ok,
rht,16384,apply_ms,2,0.100204,5185,ok,
rht,16384,end_to_end_ms,2,0.110398,4622,ok,
rht,16384,setup_ms,3,0.005437,8192,ok,
rht,16384,apply_ms,3,0.108173,5185,ok,
rht,16384,end_to_end_ms,3,0.113460,4622,ok,
rht,16384,setup_ms,4,0.005361,8192,ok,
rht,16384,apply_ms,4,0.111555,5185,ok,
rht,16384,end_to_end_ms,4,0.126092,4622,ok,
rht,16384,setup_ms,5,0.005440,8192,ok,
rht,16384,apply_ms,5,0.110810,5185,ok,
rht,16384,end_to_end_ms,5,0.126164,4622,ok,
rht,16384,setup_ms,6,0.006817,8192,ok,
rht,16384,apply_ms,6,0.118479,5185,ok,
rht,16384,end_to_end_ms,6,0.118782,4622,ok,
rht,16384,setup_ms,7,0.005888,8192,ok,
rht,16384,apply_ms,7,0.101306,5185,ok,
rht,16384,end_to_end_ms,7,0.109970,4622,ok,
rht,16384,setup_ms,8,0.006169,8192,ok,
rht,16384,apply_ms,8,0.103480,5185,ok,
rht,16384,end_to_end_ms,8,0.110083,4622,ok,
rht,16384,setup_ms,9,0.007581,8192,ok,
rht,16384,apply_ms,9,0.101774,5185,ok,
rht,16384,end_to_end_ms,9,0.112735,4622,ok,
rht,16384,setup_ms,10,0.005502,8192,ok,
rht,16384,apply_ms,10,0.111391,5185,ok,
rht,16384,end_to_end_ms,10,0.116508,4622,ok,
rht,16384,setup_ms,11,0.006099,8192,ok,
rht,16384,apply_ms,11,0.115679,5185,ok,
rht,16384,end_to_end_ms,11,0.119444,4622,ok,
rht,16384,setup_ms,12,0.005528,8192,ok,
rht,16384,apply_ms,12,0.114389,5185,ok,
rht,16384,end_to_end_ms,12,0.115400,4622,ok,
rht,16384,setup_ms,13,0.006306,8192,ok,
rht,16384,apply_ms,13,0.117798,5185,ok,
rht,16384,end_to_end_ms,13,0.114334,4622,ok,
rht,16384,setup_ms,14,0.006089,8192,ok,
rht,16384,apply_ms,14,0.116085,5185,ok,
rht,16384,end_to_end_ms,14,0.126137,4622,ok,
rht,16384,setup_ms,15,0.005277,8192,ok,
rht,16384,apply_ms,15,0.116972,5185,ok,
rht,16384,end_to_end_ms,15,0.107316,4622,ok,
haar_qr,32768,setup_ms,0,9169.488281,1,ok,
haar_qr,32768,apply_ms,0,6.438499,67,ok,
haar_qr,32768,end_to_end_ms,0,9427.020508,1,ok,
haar_qr,32768,setup_ms,1,9456.841797,1,ok,
haar_qr,32768,apply_ms,1,6.422987,67,ok,
haar_qr,32768,end_to_end_ms,1,9663.170898,1,ok,
haar_qr,32768,setup_ms,2,9668.748047,1,ok,
haar_qr,32768,apply_ms,2,6.492068,67,ok,
haar_qr,32768,end_to_end_ms,2,9780.621094,1,ok,
reflector_chain,32768,setup_ms,0,16.458038,33,ok,
reflector_chain,32768,apply_ms,0,970.684387,1,ok,
reflector_chain,32768,end_to_end_ms,0,983.544861,1,ok,
reflector_chain,32768,setup_ms,1,16.117231,33,ok,
reflector_chain,32768,apply_ms,1,976.601074,1,ok,
reflector_chain,32768,end_to_end_ms,1,987.026001,1,ok,
reflector_chain,32768,setup_ms,2,16.346546,33,ok,
reflector_chain,32768,apply_ms,2,1000.920044,1,ok,
reflector_chain,32768,end_to_end_ms,2,1007.542297,1,ok,
reflector_chain,32768,setup_ms,3,15.513011,33,ok,
reflector_chain,32768,apply_ms,3,975.939575,1,ok,
reflector_chain,32768,end_to_end_ms,3,989.230774,1,ok,
reflector_chain,32768,setup_ms,4,15.967690,33,ok,
reflector_chain,32768,apply_ms,4,974.581787,1,ok,
reflector_chain,32768,end_to_end_ms,4,990.906250,1,ok,
reflector_chain,32768,setup_ms,5,16.201666,33,ok,
reflector_chain,32768,apply_ms,5,981.241882,1,ok,
reflector_chain,32768,end_to_end_ms,5,986.156006,1,ok,
reflector_chain,32768,setup_ms,6,15.483656,33,ok,
reflector_chain,32768,apply_ms,6,966.119446,1,ok,
reflector_chain,32768,end_to_end_ms,6,982.314941,1,ok,
reflector_chain,32768,setup_ms,7,15.428421,33,ok,
reflector_chain,32768,apply_ms,7,968.608765,1,ok,
reflector_chain,32768,end_to_end_ms,7,988.454651,1,ok,
rht,32768,setup_ms,0,0.006009,8192,ok,
rht,32768,apply_ms,0,0.119790,4174,ok,
rht,32768,end_to_end_ms,0,0.119778,4104,ok,
rht,32768,setup_ms,1,0.005641,8192,ok,
rht,32768,apply_ms,1,0.119846,4174,ok,
rht,32768,end_to_end_ms,1,0.139395,4104,ok,
rht,32768,setup_ms,2,0.007341,8192,ok,
rht,32768,apply_ms,2,0.130535,4174,ok,
rht,32768,end_to_end_ms,2,0.115822,4104,ok,
rht,32768,setup_ms,3,0.008837,8192,ok,
rht,32768,apply_ms,3,0.118827,4174,ok,
rht,32768,end_to_end_ms,3,0.121360,4104,ok,
rht,32768,setup_ms,4,0.005381,8192,ok,
rht,32768,apply_ms,4,0.108311,4174,ok,
rht,32768,end_to_end_ms,4,0.114422,4104,ok,
rht,32768,setup_ms,5,0.006057,8192,ok,
rht,32768,apply_ms,5,0.111262,4174,ok,
rht,32768,end_to_end_ms,5,0.118500,4104,ok,
rht,32768,setup_ms,6,0.005947,8192,ok,
rht,32768,apply_ms,6,0.111574,4174,ok,
rht,32768,end_to_end_ms,6,0.125660,4104,ok,
rht,32768,setup_ms,7,0.006579,8192,ok,
rht,32768,apply_ms,7,0.111320,4174,ok,
rht,32768,end_to_end_ms,7,0.122576,4104,ok,
rht,32768,setup_ms,8,0.005350,8192,ok,
rht,32768,apply_ms,8,0.109331,4174,ok,
rht,32768,end_to_end_ms,8,0.116538,4104,ok,
rht,32768,setup_ms,9,0.005538,8192,ok,
rht,32768,apply_ms,9,0.111105,4174,ok,
rht,32768,end_to_end_ms,9,0.115480,4104,ok,
rht,32768,setup_ms,10,0.005222,8192,ok,
rht,32768,apply_ms,10,0.115048,4174,ok,
rht,32768,end_to_end_ms,10,0.129640,4104,ok,
rht,32768,setup_ms,11,0.005354,8192,ok,
rht,32768,apply_ms,11,0.112430,4174,ok,
rht,32768,end_to_end_ms,11,0.121424,4104,ok,
haar_qr,65536,setup_ms,0,0.000000,1,failed,Skipped: estimated method state 16.00 GiB exceeds available benchmark limit 9.00 GiB
haar_qr,65536,apply_ms,0,0.000000,1,failed,Skipped: estimated method state 16.00 GiB exceeds available benchmark limit 9.00 GiB
haar_qr,65536,end_to_end_ms,0,0.000000,1,failed,Skipped: estimated method state 16.00 GiB exceeds available benchmark limit 9.00 GiB
reflector_chain,65536,setup_ms,0,65.144707,8,ok,
reflector_chain,65536,apply_ms,0,3924.380615,1,ok,
reflector_chain,65536,end_to_end_ms,0,3994.131348,1,ok,
reflector_chain,65536,setup_ms,1,65.362305,8,ok,
reflector_chain,65536,apply_ms,1,3927.935059,1,ok,
reflector_chain,65536,end_to_end_ms,1,3992.808350,1,ok,
reflector_chain,65536,setup_ms,2,64.452293,8,ok,
reflector_chain,65536,apply_ms,2,3928.280029,1,ok,
reflector_chain,65536,end_to_end_ms,2,3990.461426,1,ok,
reflector_chain,65536,setup_ms,3,64.880981,8,ok,
reflector_chain,65536,apply_ms,3,3924.888672,1,ok,
reflector_chain,65536,end_to_end_ms,3,3990.769775,1,ok,
reflector_chain,65536,setup_ms,4,64.222206,8,ok,
reflector_chain,65536,apply_ms,4,3927.375977,1,ok,
reflector_chain,65536,end_to_end_ms,4,3991.421875,1,ok,
reflector_chain,65536,setup_ms,5,64.611969,8,ok,
reflector_chain,65536,apply_ms,5,3927.216064,1,ok,
reflector_chain,65536,end_to_end_ms,5,3995.100098,1,ok,
reflector_chain,65536,setup_ms,6,64.682495,8,ok,
reflector_chain,65536,apply_ms,6,3984.641846,1,ok,
reflector_chain,65536,end_to_end_ms,6,4050.767822,1,ok,
reflector_chain,65536,setup_ms,7,75.082497,8,ok,
reflector_chain,65536,apply_ms,7,3967.021973,1,ok,
reflector_chain,65536,end_to_end_ms,7,4131.126465,1,ok,
rht,65536,setup_ms,0,0.007746,8192,ok,
rht,65536,apply_ms,0,0.123865,4799,ok,
rht,65536,end_to_end_ms,0,0.140280,4078,ok,
rht,65536,setup_ms,1,0.006511,8192,ok,
rht,65536,apply_ms,1,0.118651,4799,ok,
rht,65536,end_to_end_ms,1,0.131451,4078,ok,
rht,65536,setup_ms,2,0.006134,8192,ok,
rht,65536,apply_ms,2,0.125635,4799,ok,
rht,65536,end_to_end_ms,2,0.133768,4078,ok,
rht,65536,setup_ms,3,0.005926,8192,ok,
rht,65536,apply_ms,3,0.125483,4799,ok,
rht,65536,end_to_end_ms,3,0.128134,4078,ok,
rht,65536,setup_ms,4,0.006344,8192,ok,
rht,65536,apply_ms,4,0.121016,4799,ok,
rht,65536,end_to_end_ms,4,0.138005,4078,ok,
rht,65536,setup_ms,5,0.008362,8192,ok,
rht,65536,apply_ms,5,0.125132,4799,ok,
rht,65536,end_to_end_ms,5,0.125338,4078,ok,
rht,65536,setup_ms,6,0.005792,8192,ok,
rht,65536,apply_ms,6,0.125077,4799,ok,
rht,65536,end_to_end_ms,6,0.126503,4078,ok,
rht,65536,setup_ms,7,0.005924,8192,ok,
rht,65536,apply_ms,7,0.121959,4799,ok,
rht,65536,end_to_end_ms,7,0.121622,4078,ok,
rht,65536,setup_ms,8,0.006060,8192,ok,
rht,65536,apply_ms,8,0.110942,4799,ok,
rht,65536,end_to_end_ms,8,0.124216,4078,ok,
rht,65536,setup_ms,9,0.005680,8192,ok,
rht,65536,apply_ms,9,0.117750,4799,ok,
rht,65536,end_to_end_ms,9,0.121544,4078,ok,
rht,65536,setup_ms,10,0.005897,8192,ok,
rht,65536,apply_ms,10,0.116051,4799,ok,
rht,65536,end_to_end_ms,10,0.120611,4078,ok,
rht,65536,setup_ms,11,0.006268,8192,ok,
rht,65536,apply_ms,11,0.117138,4799,ok,
rht,65536,end_to_end_ms,11,0.116502,4078,ok,
haar_qr,131072,setup_ms,0,0.000000,1,failed,Skipped: estimated method state 64.00 GiB exceeds available benchmark limit 9.00 GiB
haar_qr,131072,apply_ms,0,0.000000,1,failed,Skipped: estimated method state 64.00 GiB exceeds available benchmark limit 9.00 GiB
haar_qr,131072,end_to_end_ms,0,0.000000,1,failed,Skipped: estimated method state 64.00 GiB exceeds available benchmark limit 9.00 GiB
reflector_chain,131072,setup_ms,0,0.000000,1,failed,Skipped: estimated method state 32.00 GiB exceeds available benchmark limit 9.00 GiB
reflector_chain,131072,apply_ms,0,0.000000,1,failed,Skipped: estimated method state 32.00 GiB exceeds available benchmark limit 9.00 GiB
reflector_chain,131072,end_to_end_ms,0,0.000000,1,failed,Skipped: estimated method state 32.00 GiB exceeds available benchmark limit 9.00 GiB
rht,131072,setup_ms,0,0.005430,8192,ok,
rht,131072,apply_ms,0,0.125041,4210,ok,
rht,131072,end_to_end_ms,0,0.126420,3764,ok,
rht,131072,setup_ms,1,0.006803,8192,ok,
rht,131072,apply_ms,1,0.115288,4210,ok,
rht,131072,end_to_end_ms,1,0.122787,3764,ok,
rht,131072,setup_ms,2,0.006106,8192,ok,
rht,131072,apply_ms,2,0.119897,4210,ok,
rht,131072,end_to_end_ms,2,0.119403,3764,ok,
rht,131072,setup_ms,3,0.006239,8192,ok,
rht,131072,apply_ms,3,0.116082,4210,ok,
rht,131072,end_to_end_ms,3,0.126497,3764,ok,
rht,131072,setup_ms,4,0.005412,8192,ok,
rht,131072,apply_ms,4,0.121932,4210,ok,
rht,131072,end_to_end_ms,4,0.137012,3764,ok,
rht,131072,setup_ms,5,0.005657,8192,ok,
rht,131072,apply_ms,5,0.119581,4210,ok,
rht,131072,end_to_end_ms,5,0.122840,3764,ok,
rht,131072,setup_ms,6,0.005683,8192,ok,
rht,131072,apply_ms,6,0.123883,4210,ok,
rht,131072,end_to_end_ms,6,0.125127,3764,ok,
rht,131072,setup_ms,7,0.006228,8192,ok,
rht,131072,apply_ms,7,0.122401,4210,ok,
rht,131072,end_to_end_ms,7,0.126673,3764,ok,
rht,131072,setup_ms,8,0.005547,8192,ok,
rht,131072,apply_ms,8,0.115486,4210,ok,
rht,131072,end_to_end_ms,8,0.122937,3764,ok,
rht,131072,setup_ms,9,0.005913,8192,ok,
rht,131072,apply_ms,9,0.124574,4210,ok,
rht,131072,end_to_end_ms,9,0.128359,3764,ok,
rht,131072,setup_ms,10,0.006026,8192,ok,
rht,131072,apply_ms,10,0.145297,4210,ok,
rht,131072,end_to_end_ms,10,0.143598,3764,ok,
rht,131072,setup_ms,11,0.005848,8192,ok,
rht,131072,apply_ms,11,0.125342,4210,ok,
rht,131072,end_to_end_ms,11,0.132110,3764,ok,
haar_qr,262144,setup_ms,0,0.000000,1,failed,Skipped: estimated method state 256.00 GiB exceeds available benchmark limit 9.00 GiB
haar_qr,262144,apply_ms,0,0.000000,1,failed,Skipped: estimated method state 256.00 GiB exceeds available benchmark limit 9.00 GiB
haar_qr,262144,end_to_end_ms,0,0.000000,1,failed,Skipped: estimated method state 256.00 GiB exceeds available benchmark limit 9.00 GiB
reflector_chain,262144,setup_ms,0,0.000000,1,failed,Skipped: estimated method state 128.00 GiB exceeds available benchmark limit 9.00 GiB
reflector_chain,262144,apply_ms,0,0.000000,1,failed,Skipped: estimated method state 128.00 GiB exceeds available benchmark limit 9.00 GiB
reflector_chain,262144,end_to_end_ms,0,0.000000,1,failed,Skipped: estimated method state 128.00 GiB exceeds available benchmark limit 9.00 GiB
rht,262144,setup_ms,0,0.006904,8192,ok,
rht,262144,apply_ms,0,0.138140,4607,ok,
rht,262144,end_to_end_ms,0,0.149455,4284,ok,
rht,262144,setup_ms,1,0.006999,8192,ok,
rht,262144,apply_ms,1,0.148832,4607,ok,
rht,262144,end_to_end_ms,1,0.154059,4284,ok,
rht,262144,setup_ms,2,0.007582,8192,ok,
rht,262144,apply_ms,2,0.151860,4607,ok,
rht,262144,end_to_end_ms,2,0.165977,4284,ok,
rht,262144,setup_ms,3,0.006742,8192,ok,
rht,262144,apply_ms,3,0.152273,4607,ok,
rht,262144,end_to_end_ms,3,0.164891,4284,ok,
rht,262144,setup_ms,4,0.007489,8192,ok,
rht,262144,apply_ms,4,0.155000,4607,ok,
rht,262144,end_to_end_ms,4,0.163450,4284,ok,
rht,262144,setup_ms,5,0.007734,8192,ok,
rht,262144,apply_ms,5,0.150321,4607,ok,
rht,262144,end_to_end_ms,5,0.156050,4284,ok,
rht,262144,setup_ms,6,0.008696,8192,ok,
rht,262144,apply_ms,6,0.143955,4607,ok,
rht,262144,end_to_end_ms,6,0.167859,4284,ok,
rht,262144,setup_ms,7,0.007535,8192,ok,
rht,262144,apply_ms,7,0.142683,4607,ok,
rht,262144,end_to_end_ms,7,0.148676,4284,ok,
rht,262144,setup_ms,8,0.006860,8192,ok,
rht,262144,apply_ms,8,0.139450,4607,ok,
rht,262144,end_to_end_ms,8,0.153267,4284,ok,
rht,262144,setup_ms,9,0.006640,8192,ok,
rht,262144,apply_ms,9,0.141104,4607,ok,
rht,262144,end_to_end_ms,9,0.146501,4284,ok,
rht,262144,setup_ms,10,0.007076,8192,ok,
rht,262144,apply_ms,10,0.137765,4607,ok,
rht,262144,end_to_end_ms,10,0.149739,4284,ok,
rht,262144,setup_ms,11,0.006694,8192,ok,
rht,262144,apply_ms,11,0.151026,4607,ok,
rht,262144,end_to_end_ms,11,0.156724,4284,ok,
